"T, K","Cp, J/mol/K"
298.15,25.08
300,25.13
400,27.43
500,29.64
600,32.01
700,34.62
800,37.92
900,43.16
1000,54.46
1043,83.77
1100,44.35
1185,40
1185,33.78
1200,33.9
1300,34.81
1400,35.75
1500,36.69
1600,37.63
1667,38.26
1667,40.4
1700,41.45
1800,44.65
